bacia,l1_naturais,l2_naturais,l3_naturais,l1_antropicas,l2_antropicas,l3_antropicas
7691,0.4,0.2,0.2,0.2,0.2,0.2
7754,0.2,0.2,0.2,0.2,0.2,0.2
7581,0.2,0.2,0.2,0.2,0.2,0.2
7625,0.8,0.2,0.2,0.2,0.2,0.2
7584,0.6,0.2,0.2,0.2,0.2,0.2
